"","Data","VYEAR","PHYCODE","TIMEMD","RETAPPT_pct","PATWT","PATWT_total","CSTRATM","PHYSWT","CPSUM","EMEDREC","OWNS","MSA","MANCAREC","SPECR","REGION","SOLO","Avg_Patient_Age","NOCHRON_pct","TOTCHRON_pct","HealthEdu_pct","full_EMR"
"2479","NAMCS09",2009,6954,17.2702702702703,0.675675675675676,5394,199578,20409318,49,106940,1,"3","1","3","1","4",0,34.3783783783784,0.837837837837838,0.606060606060606,0.176470588235294,1
"2480","NAMCS09",2009,6984,17.75,0.125,9239,147824,20409318,59,106970,1,"3","1","2","4","4",0,2.4375,1,0,0,0
"2481","NAMCS09",2009,6993,12,0.5,1530,30600,20409318,22,106980,3,"3","1","2","1","4",0,47.85,0.5,0.6,0.45,0
"2482","NAMCS09",2009,6994,10.7142857142857,0.571428571428571,1318,18452,20409318,16,106980,3,"3","1","2","1","4",0,31.6428571428571,0.428571428571429,0.642857142857143,0.571428571428571,0
"2483","NAMCS09",2009,7023,19.9393939393939,0.848484848484849,132967,4387911,40400000,546,27,2,"3","1","3","1","4",0,50.7575757575758,0.272727272727273,1.51515151515152,0.0909090909090909,0
"2484","NAMCS09",2009,7024,16,0.647058823529412,132967,2260439,40400000,546,27,2,"3","1","3","1","4",0,20.2352941176471,0.705882352941177,0.529411764705882,0.411764705882353,0
"2485","NAMCS09",2009,7025,15.5714285714286,0.857142857142857,132967,930769,40400000,546,27,2,"3","1","3","1","4",0,37.7142857142857,0.285714285714286,1.85714285714286,0.428571428571429,0
"2486","NAMCS09",2009,7035,15,0.0882352941176471,22218,755412,40400000,490,29,1,"3","1","1","1","4",1,21.1764705882353,0.705882352941177,0.411764705882353,0.0588235294117647,1
"2487","NAMCS09",2009,7043,12.2727272727273,0.954545454545455,26581,584782,40400000,237,21,3,"3","1","2","1","4",0,25.9090909090909,0.863636363636364,0.45,0.454545454545455,0
"2488","NAMCS09",2009,7045,16.2,0.92,26581,664525,40400000,409,21,3,"3","1","2","1","4",0,33.52,0.32,1.44,0.84,0
"2489","NAMCS10",2009,83,11.9512195121951,0.975609756097561,56594,2320354,20210101,216,100083,3,"1","1","3","1","2",1,54.6585365853659,0.317073170731707,1.63414634146341,0.365853658536585,0
"2490","NAMCS10",2009,187,51,1,28380,141900,20310101,641,100187,1,"1","1","1","11","3",1,33.8,0.4,1,1,1
"2491","NAMCS10",2009,288,22,0.363636363636364,118090,1298990,40300000,698.03078798641,20,1,"6","1","3","15","3",0,29.1818181818182,1,0,0,1
"2492","NAMCS10",2009,291,18.5833333333333,0.5,55716,1337184,40400000,438,29,1,"6","1","3","1","4",0,42.25,0.25,1.66666666666667,0.458333333333333,1
"2493","NAMCS10",2009,392,14.1904761904762,0.0476190476190476,27994,587874,20110102,286,100392,3,"1","1","3","1","1",0,47.8095238095238,0.428571428571429,0.857142857142857,0.80952380952381,0
"2494","NAMCS10",2009,499,18.741935483871,0.806451612903226,20423,633113,40200000,179,44,3,"1","2","2","1","2",1,59.7741935483871,0.419354838709677,1.06451612903226,0.387096774193548,0
"2495","NAMCS10",2009,600,9.375,0.375,12336,98688,20210102,194,100600,3,"7","1","4","1","2",1,7.375,1,0,0.125,0
"2496","NAMCS10",2009,603,15,0.476190476190476,19877,417417,40400000,374,29,3,"1","1","4","8","4",0,69.8571428571429,0.142857142857143,1.80952380952381,0,0
"2497","NAMCS10",2009,707,19.6666666666667,0.833333333333333,65049,780588,40200000,530,34,2,"1","1","2","3","2",0,65.5833333333333,0,2.75,0.916666666666667,0
"2498","NAMCS10",2009,1016,15,1,35860,968220,40300000,281,8,3,"1","1","4","4","3",0,2.44444444444444,1.03703703703704,0.04,0,0
"2499","NAMCS10",2009,1123,20.2105263157895,0.736842105263158,20475,389025,20210105,94,101123,1,"6","1","4","5","2",0,51,0.842105263157895,0.157894736842105,0.105263157894737,1
"2500","NAMCS10",2009,1328,18.75,1,18852,75408,20210106,190,101328,3,"1","1","3","6","2",0,29.75,0.75,0.25,1,0
"2501","NAMCS10",2009,1435,20,0.909090909090909,32418,713196,40300000,266,20,1,"1","1","3","6","3",0,44.8636363636364,0.909090909090909,0.142857142857143,0.727272727272727,1
"2502","NAMCS10",2009,1539,11.0714285714286,0.714285714285714,20032,280448,40200000,211,34,1,"1","1","3","7","2",0,57.0714285714286,0.0714285714285714,2.14285714285714,0.285714285714286,1
"2503","NAMCS10",2009,1744,31.3333333333333,1,31725,475875,20310108,251,101744,2,"1","1","3","8","3",1,74.0666666666667,0.0666666666666667,2.06666666666667,0.0666666666666667,0
"2504","NAMCS10",2009,1747,16.6,0.96,24785,619625,20310108,167,101747,3,"1","1","4","8","3",0,65.2,0.16,2.92,0.25,0
"2505","NAMCS10",2009,1848,9.73076923076923,0.961538461538462,32026,832676,20110109,251,101848,3,"1","1","4","15","1",0,46.9230769230769,0.692307692307692,0.461538461538462,0,0
"2506","NAMCS10",2009,1851,32.5,1,22768,409824,20110109,153,101851,3,"1","1","1","11","1",1,54.2222222222222,0.111111111111111,1.27777777777778,0.111111111111111,0
"2507","NAMCS10",2009,1952,20.1612903225806,0.967741935483871,6691,207421,40100000,69,40,2,"1","1","3","10","1",0,59.3548387096774,1.45161290322581,1.22222222222222,0.032258064516129,0
"2508","NAMCS10",2009,1955,16.0869565217391,0.826086956521739,7434,170982,20110110,73,101955,1,"7","1","1","10","1",0,57.8260869565217,0.304347826086957,1.72727272727273,0,1
"2509","NAMCS10",2009,2059,14.7727272727273,0.954545454545455,12392,272624,40300000,109,18,1,"1","2","4","10","3",0,67.0454545454545,0.363636363636364,0.954545454545455,0,1
"2510","NAMCS10",2009,2368,51.25,1,11143,89144,40400000,153,16,3,"1","1","2","11","4",1,51.375,0.25,1.125,0.375,0
"2511","NAMCS10",2009,2475,18.75,1,2125,25500,20210112,133,102475,3,"1","1","3","12","2",0,55.1666666666667,0.333333333333333,1.58333333333333,0,0
"2512","NAMCS10",2009,2680,10.0833333333333,0.722222222222222,22249,800964,40200000,151,24,3,"1","1","4","13","2",0,66.75,1.19444444444444,1.6,0.0555555555555556,0
"2513","NAMCS10",2009,2888,25.5555555555556,1,8436,75924,20410114,65,102888,3,"1","1","3","14","4",1,38.6666666666667,0.888888888888889,0.111111111111111,0,0
"2514","NAMCS10",2009,3411,19.4545454545455,0.909090909090909,8713,95843,40400000,60,27,3,"1","1","2","16","4",0,54.9090909090909,0.272727272727273,2.9,1,0
"2515","NAMCS10",2009,6683,17.6875,0.875,10571,169136,40300000,92,28,3,"3","1","3","3","3",0,53.125,0.25,1.9375,0.4,0
"2516","NAMCS10",2009,6684,18.9210526315789,0.947368421052632,8389,318782,40300000,41,28,3,"3","1","3","3","3",0,55.0526315789474,0.131578947368421,1.71052631578947,0.394736842105263,0
"2517","NAMCS10",2009,6714,20,0.8,1095,5475,20310318,23,106700,1,"3","1","1","1","3",0,43.8,0.4,1.2,0,1
"2518","NAMCS10",2010,15,19.96875,0.6875,31278,1000896,40100000,605,40,1,"4","1","3","1","1",0,37.125,0.8125,0.1875,0.15625,1
"2519","NAMCS10",2010,22,16.0571428571429,0.771428571428571,50303,1760605,20110101,533,100022,1,"1","1","3","1","1",0,36.4285714285714,0.514285714285714,1.3125,0.742857142857143,1
"2520","NAMCS10",2010,31,19.375,0.125,48688,389504,20110101,605,100031,1,"1","1","4","1","1",0,40.875,0.25,1.5,1,1
"2521","NAMCS10",2010,33,15,0.354838709677419,77764,2410684,20110101,605,100033,1,"4","1","2","1","1",0,23.0322580645161,0.612903225806452,0.483870967741935,0.161290322580645,1
"2522","NAMCS10",2010,41,20.7037037037037,0.851851851851852,47644,1286388,40100000,378,26,2,"1","2","4","1","1",0,48.6296296296296,0.296296296296296,1.66666666666667,0.62962962962963,0
"2523","NAMCS10",2010,42,30.9615384615385,0.423076923076923,46319,1204294,40100000,378,26,1,"5","2","3","1","1",0,46.6538461538462,0.384615384615385,1.15384615384615,1,1
"2524","NAMCS10",2010,43,24.7826086956522,0.739130434782609,42613,980099,40100000,378,26,1,"1","2","3","1","1",0,58.0869565217391,0.130434782608696,1.47826086956522,0.434782608695652,1
"2525","NAMCS10",2010,44,34.85,0.85,85371,1707420,40100000,378,26,3,"1","2","3","1","1",1,40.85,0.35,1.3,0.85,0
"2526","NAMCS10",2010,60,30.8333333333333,0.833333333333333,55355,332130,40100000,378,5,1,"6","2","3","1","1",0,55.6666666666667,0.166666666666667,3.33333333333333,0.5,1
"2527","NAMCS10",2010,62,23.7857142857143,0.857142857142857,76798,1075172,40200000,264,36,2,"1","1","4","1","2",0,47.7142857142857,0.5,1.14285714285714,0.0714285714285714,0
"2528","NAMCS10",2010,63,17.2051282051282,0.435897435897436,39255,1530945,40200000,264,36,3,"5","1","4","1","2",0,62.2307692307692,0.0769230769230769,2.25641025641026,0.282051282051282,0
"2529","NAMCS10",2010,70,14.625,0,93304,3732160,20210101,216,100070,1,"6","1","3","1","2",0,37.425,0.625,0.65,0.975,1
"2530","NAMCS10",2010,77,13.0952380952381,0.333333333333333,23417,983514,20210101,324,100077,1,"1","1","3","1","2",0,39.8571428571429,0.595238095238095,1.07317073170732,0.48780487804878,1
"2531","NAMCS10",2010,85,20.4615384615385,0.923076923076923,11330,147290,20210101,216,100085,3,"7","1","1","1","2",0,44,0.230769230769231,2,0.692307692307692,0
"2532","NAMCS10",2010,86,19.3513513513514,0.432432432432432,35370,1308690,40400000,238,16,3,"6","1","3","1","4",0,44.0540540540541,0.351351351351351,1,0.324324324324324,0
"2533","NAMCS10",2010,87,16.6923076923077,0.846153846153846,93304,3638856,20210101,324,100087,3,"1","1","4","1","2",1,33.6923076923077,0.666666666666667,0.512820512820513,0.0256410256410256,0
"2534","NAMCS10",2010,88,25.8,0.64,28297,707425,20210101,324,100088,3,"1","1","3","1","2",0,40.84,0.36,1.2,0.64,0
"2535","NAMCS10",2010,91,17.2222222222222,0.555555555555556,28297,764019,20210101,322,100091,2,"1","1","4","1","2",0,39.0740740740741,0.296296296296296,1.96296296296296,0.222222222222222,0
"2536","NAMCS10",2010,92,14.4827586206897,0.793103448275862,35327,1024483,20210101,322,100092,3,"1","1","4","1","2",1,35.9655172413793,0.655172413793103,0.862068965517241,0.517241379310345,0
"2537","NAMCS10",2010,98,10,0.418604651162791,59636,2564348,20210101,322,100098,3,"1","1","4","1","2",1,52.9302325581395,0.27906976744186,1.65116279069767,0.116279069767442,0
"2538","NAMCS10",2010,99,9.8125,0.3125,93304,1492864,20210101,322,100099,1,"1","1","3","1","2",1,35.375,0.4375,1.25,0.3125,1
"2539","NAMCS10",2010,104,26.2439024390244,0.926829268292683,11254,461414,40200000,528,32,1,"1","2","3","1","2",0,29.4878048780488,0.75609756097561,0.439024390243902,0.317073170731707,1
"2540","NAMCS10",2010,106,16.7407407407407,0.962962962962963,96864,2615328,40200000,396,9,1,"6","1","4","1","2",0,33.037037037037,0.555555555555556,1.28,0.615384615384615,1
"2541","NAMCS10",2010,107,21.4516129032258,0.483870967741935,32163,997053,40200000,396,9,2,"2","1","4","1","2",0,45.2903225806452,0.32258064516129,1.51612903225806,0.645161290322581,0
"2542","NAMCS10",2010,112,21.6666666666667,0.777777777777778,32355,1164780,40200000,528,32,1,"6","2","4","1","2",0,42.3055555555556,0.416666666666667,1.11111111111111,1,1
"2543","NAMCS10",2010,115,23.7894736842105,0,33059,1256242,40200000,264,24,1,"6","2","4","1","2",0,54.6842105263158,0.526315789473684,0.944444444444444,0,1
"2544","NAMCS10",2010,116,19.96,0.84,44438,1110950,40200000,264,24,1,"6","2","4","1","2",0,54.24,0.24,1.36,0.08,1
"2545","NAMCS10",2010,118,20.1470588235294,0.441176470588235,36153,1229202,40200000,440,24,3,"4","1","4","1","2",0,42.7647058823529,0.441176470588235,1.20588235294118,0.705882352941177,0
"2546","NAMCS10",2010,123,17.325,0.675,33059,1322360,40200000,440,24,1,"1","1","3","1","2",0,42.1,0.375,1.475,0.487179487179487,1
"2547","NAMCS10",2010,125,19.6896551724138,0.448275862068966,96864,2809056,40200000,440,24,1,"1","1","3","1","2",0,34.3103448275862,0.448275862068966,1.51724137931034,0.896551724137931,1
"2548","NAMCS10",2010,126,17.8571428571429,0.0714285714285714,52121,729694,40200000,264,12,1,"1","2","3","1","2",0,24.5,0.642857142857143,0.5,0.222222222222222,1
"2549","NAMCS10",2010,128,5.76923076923077,0.0769230769230769,35791,465283,40200000,264,45,3,"6","1","4","1","2",0,8.76923076923077,0.769230769230769,0.384615384615385,0,0
"2550","NAMCS10",2010,129,35,1,43623,348984,40200000,264,45,2,"1","1","3","1","2",0,47.75,0.25,1.5,1,0
"2551","NAMCS10",2010,132,19.258064516129,0.645161290322581,46370,1437470,40200000,264,15,1,"5","1","4","1","2",0,49.3225806451613,0.161290322580645,1.87096774193548,0.129032258064516,1
"2552","NAMCS10",2010,133,20.1111111111111,0.962962962962963,46370,1251990,40200000,264,15,1,"6","1","4","1","2",0,36.8888888888889,0.333333333333333,1.59259259259259,0.407407407407407,1
"2553","NAMCS10",2010,134,17.8648648648649,0.837837837837838,53122,1965514,40200000,264,15,1,"5","1","4","1","2",0,54.8378378378378,0.0810810810810811,2.91891891891892,0.783783783783784,1
"2554","NAMCS10",2010,136,21.625,0,31916,510656,40200000,264,38,2,"1","2","4","1","2",0,31.1875,0.25,0.875,0.9375,0
"2555","NAMCS10",2010,142,16.9354838709677,0.290322580645161,35415,1097865,40200000,264,44,2,"2","2","3","1","2",0,43.741935483871,0.548387096774194,0.935483870967742,0.935483870967742,0
"2556","NAMCS10",2010,143,15.7142857142857,0.678571428571429,36047,1009316,40200000,264,44,1,"1","2","2","1","2",0,30.3214285714286,0.428571428571429,1.25,1,1
"2557","NAMCS10",2010,148,22.3333333333333,0.666666666666667,24151,724530,40200000,264,12,3,"1","2","1","1","2",1,49.6,0.2,1.63333333333333,0.3,0
"2558","NAMCS10",2010,149,21.6666666666667,0.416666666666667,48322,1159728,40200000,264,12,1,"6","2","4","1","2",1,43.7916666666667,0.291666666666667,1.79166666666667,0.375,1
"2559","NAMCS10",2010,154,33.6206896551724,0.344827586206897,52347,1518063,40200000,528,34,1,"1","1","3","1","2",1,41.6551724137931,0.172413793103448,1.6551724137931,0.862068965517241,1
"2560","NAMCS10",2010,157,21.1481481481481,1,46370,1251990,40200000,264,36,1,"1","2","4","1","2",0,50.2962962962963,0.222222222222222,1.88888888888889,0.444444444444444,1
"2561","NAMCS10",2010,158,17.1428571428571,0.0571428571428571,17431,610085,40200000,683,36,1,"1","1","4","15","2",0,28.4,0.857142857142857,0.4,1,1
"2562","NAMCS10",2010,161,14.7222222222222,0.722222222222222,60632,2182752,40300000,309,6,1,"1","1","3","1","3",0,14.1388888888889,0.666666666666667,0.5,0,1
"2563","NAMCS10",2010,162,14.5238095238095,0.142857142857143,78703,1652763,40300000,309,6,1,"5","1","4","1","3",0,56.0476190476191,0.285714285714286,1.57142857142857,0.761904761904762,1
"2564","NAMCS10",2010,164,38,0.9,44553,445530,40300000,309,6,3,"1","1","3","1","3",1,45.4,0.5,1,0.6,0
"2565","NAMCS10",2010,165,14.5161290322581,0.774193548387097,72641,2251871,40300000,309,6,1,"1","1","3","1","3",0,56.2903225806452,0.290322580645161,1.35483870967742,0,1
"2566","NAMCS10",2010,166,19.3333333333333,0.933333333333333,22351,335265,40300000,309,6,3,"1","1","4","1","3",0,42.0666666666667,0.4,0.933333333333333,0.533333333333333,0
"2567","NAMCS10",2010,172,27.9090909090909,0.454545454545455,22456,494032,40300000,309,28,2,"1","1","2","1","3",0,35.5909090909091,0.636363636363636,0.454545454545455,0.0454545454545455,0
"2568","NAMCS10",2010,173,21,0.68,72525,1813125,40300000,309,28,3,"1","1","4","1","3",0,48.56,0.36,1.5,0.56,0
"2569","NAMCS10",2010,178,15,0.135135135135135,84969,3143853,40300000,581,33,1,"1","1","4","1","3",0,31.9459459459459,0.702702702702703,0.5,0.486486486486487,1
"2570","NAMCS10",2010,194,18.9310344827586,0.482758620689655,55018,1595522,20310101,413,100194,1,"1","1","4","1","3",1,48.1034482758621,0.344827586206897,1.5,0,1
"2571","NAMCS10",2010,196,19.6363636363636,0.727272727272727,24698,271678,20310101,413,100196,3,"1","1","1","1","3",1,58.8181818181818,0.181818181818182,1.63636363636364,0.0909090909090909,0
"2572","NAMCS10",2010,197,30,1,23730,189840,20310101,413,100197,1,"1","1","3","1","3",0,57.375,0.375,2.25,0,1
"2573","NAMCS10",2010,199,17.7428571428571,0.171428571428571,73721,2580235,20310101,581,100199,3,"1","1","4","1","3",1,42.5714285714286,0.428571428571429,1.14285714285714,0.485714285714286,0
"2574","NAMCS10",2010,211,20.1153846153846,0.923076923076923,90538,2353988,40300000,309,18,3,"2","1","3","1","3",0,48.4230769230769,0.884615384615385,0.192307692307692,0.576923076923077,0
"2575","NAMCS10",2010,213,11.0909090909091,0.606060606060606,69736,2301288,40300000,581,35,1,"1","2","4","1","3",0,60.0909090909091,0.272727272727273,1.8125,0.3125,1
"2576","NAMCS10",2010,214,15.3478260869565,0.956521739130435,90538,2082374,40300000,581,35,2,"1","2","4","1","3",0,71.6086956521739,0.130434782608696,2.26086956521739,0.956521739130435,0
"2577","NAMCS10",2010,221,18.78125,0.59375,72641,2324512,40300000,309,25,1,"1","2","4","1","3",0,45.75,0.59375,1.26666666666667,0,1
"2578","NAMCS10",2010,223,28.4242424242424,0.515151515151515,89569,2955777,40300000,309,23,2,"1","2","2","1","3",1,41.6969696969697,0.606060606060606,0.6875,0.0909090909090909,0
"2579","NAMCS10",2010,229,15.5,0.966666666666667,55691,1670730,40300000,536,25,1,"1","2","3","1","3",0,65.6,0.4,1.06666666666667,1,1
"2580","NAMCS10",2010,232,20.3928571428571,0.75,90538,2535064,40300000,309,35,3,"1","2","4","1","3",0,57.0357142857143,0.178571428571429,1.57142857142857,0.423076923076923,0
"2581","NAMCS10",2010,233,19.6129032258065,0.483870967741935,83414,2585834,40300000,581,20,3,"1","1","4","1","3",0,45.7096774193548,0.258064516129032,1.7,0.451612903225806,0
"2582","NAMCS10",2010,236,17.4324324324324,0.891891891891892,46137,1707069,40300000,309,31,1,"6","1","4","1","3",0,54.1081081081081,0.0540540540540541,2.48648648648649,0.864864864864865,1
"2583","NAMCS10",2010,237,15.4838709677419,0.935483870967742,90538,2806678,40300000,309,31,1,"1","1","4","1","3",0,48.6451612903226,0.258064516129032,1.76666666666667,0.193548387096774,1
"2584","NAMCS10",2010,238,15,0.344827586206897,47187,1368423,40300000,309,31,2,"6","1","3","1","3",1,46.2413793103448,0.655172413793103,0.724137931034483,0,0
"2585","NAMCS10",2010,241,18.3333333333333,1,56889,1024002,40300000,581,46,1,"4","1","4","1","3",0,58,0.166666666666667,2,0.166666666666667,1
"2586","NAMCS10",2010,244,19.8260869565217,0.347826086956522,49522,1139006,40300000,581,19,3,"1","1","1","1","3",1,32.8695652173913,0.478260869565217,0.782608695652174,0,0
"2587","NAMCS10",2010,248,17.5,1,34647,346470,40300000,309,37,1,"1","1","3","1","3",1,20.5,1,0,0.2,1
"2588","NAMCS10",2010,256,18.4146341463415,0.170731707317073,90538,3712058,40300000,581,31,1,"6","1","3","1","3",0,32.780487804878,0.536585365853659,0.853658536585366,0.658536585365854,1
"2589","NAMCS10",2010,258,11.7058823529412,0.0588235294117647,84012,1428204,40300000,581,22,3,"1","1","4","1","3",0,41.2352941176471,0.411764705882353,1.29411764705882,0.176470588235294,0
"2590","NAMCS10",2010,262,5.57142857142857,0.5,90538,1267532,40300000,309,41,1,"1","2","4","1","3",1,45,0.428571428571429,1.35714285714286,0,1
"2591","NAMCS10",2010,264,15.7435897435897,0.974358974358974,68772,2682108,40300000,464,18,3,"1","2","3","1","3",1,50.8717948717949,0.0769230769230769,2.20512820512821,0.179487179487179,0
"2592","NAMCS10",2010,265,18.5666666666667,1,90538,2716140,40300000,464,18,3,"5","2","4","1","3",1,43.5333333333333,0.3,1.63333333333333,0.233333333333333,0
"2593","NAMCS10",2010,276,23.7142857142857,1,28070,196490,40300000,309,7,1,"1","1","4","1","3",0,38.8571428571429,0.285714285714286,1,0.142857142857143,1
"2594","NAMCS10",2010,278,17.8571428571429,0.607142857142857,65684,1839152,40300000,387,8,3,"1","1","4","1","3",0,39.3928571428571,0.321428571428571,1.5,0.357142857142857,0
"2595","NAMCS10",2010,282,17.9677419354839,0.580645161290323,79104,2452224,40300000,387,8,1,"1","1","4","1","3",0,35.9032258064516,0.387096774193548,1.03225806451613,0.032258064516129,1
"2596","NAMCS10",2010,283,21.4583333333333,0.666666666666667,90538,2172912,40300000,387,8,1,"6","1","4","1","3",0,45.875,0.291666666666667,1.16666666666667,1,1
"2597","NAMCS10",2010,284,18,0.2,88332,2208300,40300000,309,46,3,"1","1","4","1","3",0,41.32,0.56,0.8,0.04,0
"2598","NAMCS10",2010,285,14.8275862068966,0.206896551724138,74462,2159398,40300000,309,46,3,"1","1","3","1","3",0,47.7241379310345,0.379310344827586,1.13793103448276,0.0689655172413793,0
"2599","NAMCS10",2010,286,30,1,68421,821052,40300000,309,46,3,"1","1","1","1","3",1,33.75,0.833333333333333,0.25,0,0
"2600","NAMCS10",2010,287,18.2666666666667,0,22807,342105,40300000,309,20,3,"1","1","1","1","3",1,43.1333333333333,0.533333333333333,0.933333333333333,0.785714285714286,0
"2601","NAMCS10",2010,288,23.1111111111111,0.333333333333333,118090,1062810,40300000,582,20,1,"6","1","3","15","3",0,29.3333333333333,0.888888888888889,0.111111111111111,0,1
"2602","NAMCS10",2010,289,24.9090909090909,0.909090909090909,33292,732424,40400000,438,29,1,"6","1","3","1","4",0,66.5909090909091,0.0909090909090909,2.22727272727273,0.590909090909091,1
